Term,NES_ciao,FDR_q_val_ciao,NES_necs_cent_off,FDR_q_val_necs_cent_off
REACTOME_FCGR3A_MEDIATED_IL10_SYNTHESIS,0.8581087849634936,0.9278601698465725,1.213440439293311,0.8075074857609167
REACTOME_FCGR_ACTIVATION,0.9960655195731041,0.8243238457992893,1.047882845482214,0.9642737413556742
REACTOME_FC_EPSILON_RECEPTOR_FCERI_SIGNALING,-1.1408035816067374,0.5389674123344599,0.882128399869889,0.9846790229271081
REACTOME_FGFR1_MUTANT_RECEPTOR_ACTIVATION,-0.6018781962578387,0.9985945447493029,0.970995478990807,1.0
REACTOME_FLT3_SIGNALING,0.6329372463261005,1.0,0.7466621081094019,0.9740403340942153
REACTOME_FLT3_SIGNALING_IN_DISEASE,1.3009377014099974,0.4356275308578056,0.6623753918609977,1.0
REACTOME_FORMATION_OF_FIBRIN_CLOT_CLOTTING_CASCADE,2.423776348841292,0.0,0.8591814697945684,0.978863640507848
REACTOME_FORMATION_OF_INCISION_COMPLEX_IN_GG_NER,0.9714934752877038,0.8364771205708803,1.2623372864830753,0.7609519244611749
REACTOME_FORMATION_OF_PARAXIAL_MESODERM,-1.6778561502201046,0.09359195259633642,0.7673422170032123,0.969315499194427
REACTOME_FORMATION_OF_THE_CORNIFIED_ENVELOPE,1.902044142972631,0.009547815070246825,1.0395427920077969,0.970295536496879
REACTOME_FOXO_MEDIATED_TRANSCRIPTION,1.226330369695669,0.5474556031036388,1.009189822526683,0.9860964866352736
REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_OXIDATIVE_STRESS_METABOLIC_AND_NEURONAL_GENES,1.3353655323126739,0.3831139748717708,0.9747728263589943,0.9963625636206792
REACTOME_G1_S_DNA_DAMAGE_CHECKPOINTS,-2.127906344686439,0.010465533266490534,1.054536108387705,0.9637000594016626
REACTOME_G2_M_CHECKPOINTS,-1.3999873606855286,0.2610475354294776,0.8730987402720591,0.9792653755084508
REACTOME_G2_M_DNA_DAMAGE_CHECKPOINT,0.9213422920201899,0.9007061615100939,0.7934589318753577,0.978043112961258
REACTOME_GAMMA_CARBOXYLATION_HYPUSINYLATION_HYDROXYLATION_AND_ARYLSULFATASE_ACTIVATION,1.7878959451482461,0.027392899785739333,-0.9913531060842525,1.0
REACTOME_GASTRIN_CREB_SIGNALLING_PATHWAY_VIA_PKC_AND_MAPK,1.3183127633132352,0.41365262289299914,1.4094549917508579,0.659365373724981
REACTOME_GASTRULATION,-1.3268699883231518,0.3143400013779072,0.5750059709587994,1.0
REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES,-1.1987611242303715,0.4540090236539411,-1.0929710986153445,1.0
REACTOME_GENE_AND_PROTEIN_EXPRESSION_BY_JAK_STAT_SIGNALING_AFTER_INTERLEUKIN_12_STIMULATION,0.9856200034220831,0.8243690661559937,1.3780277080497172,0.7124958930391009
REACTOME_GLOBAL_GENOME_NUCLEOTIDE_EXCISION_REPAIR_GG_NER,1.2154988362070678,0.5572595234314144,0.7818209492272907,0.973608513427967
REACTOME_GLUCONEOGENESIS,-1.445355587177961,0.22419406007006082,0.7279128612245427,0.9934296676234624
REACTOME_GLUCOSE_METABOLISM,-1.4144853942196884,0.24658730393921807,0.8028832222778656,0.9837443400149914
REACTOME_GLUTATHIONE_CONJUGATION,-1.4856046128603937,0.19444485103081843,-0.7882569533436476,1.0
REACTOME_GLYCEROPHOSPHOLIPID_BIOSYNTHESIS,-1.0939830061358926,0.5993130554626852,0.7184505681232645,0.9991987576157375
REACTOME_GLYCOSAMINOGLYCAN_METABOLISM,2.0021091350962674,0.0028656560341331475,-1.0409401079171225,1.0
REACTOME_GLYCOSAMINOGLYCAN_PROTEIN_LINKAGE_REGION_BIOSYNTHESIS,1.4821551277461271,0.23099533786252224,-1.4427670584305767,0.6062031400599934
REACTOME_GLYCOSPHINGOLIPID_CATABOLISM,0.8662305473282396,0.9240443508421161,-1.2494416264600756,0.9698337200805117
REACTOME_GLYCOSPHINGOLIPID_METABOLISM,0.812141862951496,0.9299714657574059,-0.9598680768294295,1.0
REACTOME_GOLGI_ASSOCIATED_VESICLE_BIOGENESIS,-1.1136617747333069,0.580072568697705,1.064997000950265,0.9543085791828215
REACTOME_GOLGI_TO_ER_RETROGRADE_TRANSPORT,-1.033381086972494,0.6678789488236279,0.5888481407999985,1.0
REACTOME_GPCR_LIGAND_BINDING,1.401542693219707,0.31180994367730563,1.0570270342698855,0.9626491021965536
REACTOME_GPVI_MEDIATED_ACTIVATION_CASCADE,0.8922412099029671,0.9137511633335907,1.1493547189165432,0.8428900900114398
REACTOME_GROWTH_HORMONE_RECEPTOR_SIGNALING,-0.9746042207949257,0.7135321595936518,1.1763316672075508,0.8706017890219648
REACTOME_GSK3B_MEDIATED_PROTEASOMAL_DEGRADATION_OF_PD_L1_CD274,-2.048425798265882,0.017482197615614866,0.9428265842160626,1.0
REACTOME_G_ALPHA_12_13_SIGNALLING_EVENTS,0.8304136585745846,0.9410917682977368,-0.7901179620041322,1.0
REACTOME_G_ALPHA_I_SIGNALLING_EVENTS,-1.047477172186578,0.6488335940055725,1.1755529478083777,0.8689586911668651
REACTOME_G_ALPHA_Q_SIGNALLING_EVENTS,0.9583905422134686,0.8512459581437444,0.6962614936007966,0.9979000051455928
REACTOME_G_ALPHA_S_SIGNALLING_EVENTS,-1.2853783787642423,0.3593073145797521,0.47578206364435105,1.0
REACTOME_G_PROTEIN_MEDIATED_EVENTS,-0.8853359412119467,0.8015399949986709,1.0387449011981351,0.9694556309071465
REACTOME_HCMV_INFECTION,1.1464130014697385,0.6319370983988678,0.7538899566493551,0.972277499085085
REACTOME_HEDGEHOG_LIGAND_BIOGENESIS,-1.880602061579298,0.03002773134810317,0.8850791357541248,0.9881022354140482
REACTOME_HEDGEHOG_OFF_STATE,-1.1147565019224466,0.5804126201157795,0.814194157845746,0.9883561912192507
REACTOME_HEDGEHOG_ON_STATE,-1.9201223707565276,0.02329853388924848,0.8823574711945653,0.9865840330168548
REACTOME_HEME_SIGNALING,1.3555370284008195,0.36144134119405685,-1.4461855407890432,0.6421642990458909
REACTOME_HEMOSTASIS,1.1824449351801918,0.5943199840525564,0.8800484506052403,0.9817763093771331
REACTOME_HEPARAN_SULFATE_HEPARIN_HS_GAG_METABOLISM,1.5402407380367242,0.16927549337698983,-1.2231821924466764,0.8876331445043453
REACTOME_HH_MUTANTS_ABROGATE_LIGAND_SECRETION,-1.9514017069198895,0.01956654126258936,0.9115691711023443,1.0
REACTOME_HIGH_LAMINAR_FLOW_SHEAR_STRESS_ACTIVATES_SIGNALING_BY_PIEZO1_AND_PECAM1_CDH5_KDR_IN_ENDOTHELIAL_CELLS,0.8742915733913195,0.9285285796150368,0.5694746138454475,0.9997118776387424
REACTOME_HIV_INFECTION,-1.0964107365699485,0.599382602396585,1.3030785547078034,0.7429716735037112
REACTOME_HIV_LIFE_CYCLE,1.1562673365674712,0.6276079358337168,1.174633829186198,0.8680279739504049
REACTOME_HOMOLOGY_DIRECTED_REPAIR,0.8543697737206064,0.9327941937810378,0.9393999598079015,1.0
REACTOME_HOST_INTERACTIONS_OF_HIV_FACTORS,-1.3930554921549052,0.2576716749976215,1.2705954676804128,0.7489855841978575
REACTOME_HSF1_ACTIVATION,-1.0205048580145075,0.684545048247262,1.2315096076373242,0.7875799003165794
REACTOME_HSF1_DEPENDENT_TRANSACTIVATION,-0.7512630329025609,0.9384186223008427,1.2832277743071259,0.7537389408316121
REACTOME_HSP90_CHAPERONE_CYCLE_FOR_STEROID_HORMONE_RECEPTORS_SHR_IN_THE_PRESENCE_OF_LIGAND,1.1178761513690185,0.6658213879667085,1.4120082597550871,0.6692213373968242
REACTOME_HS_GAG_BIOSYNTHESIS,1.462369968894885,0.2411454147719514,-1.4223011408527162,0.6260231031675932
REACTOME_IMMUNOREGULATORY_INTERACTIONS_BETWEEN_A_LYMPHOID_AND_A_NON_LYMPHOID_CELL,1.1066395379032294,0.6893985569734076,1.4529515567316207,0.606778615787654
REACTOME_INACTIVATION_OF_CSF3_G_CSF_SIGNALING,0.9422680099959018,0.8707362071121765,1.267072921118676,0.7527823074335099
REACTOME_INFECTION_WITH_MYCOBACTERIUM_TUBERCULOSIS,1.0257809881541515,0.7853338868092055,1.4021137921206919,0.6876497468081887
REACTOME_INFLUENZA_INFECTION,1.2803752053289794,0.4671265647765243,1.3771570241078157,0.7066598028870035
REACTOME_INFLUENZA_VIRAL_RNA_TRANSCRIPTION_AND_REPLICATION,1.3956392457571498,0.3127244470995269,1.1928845872709122,0.8473245293965032
REACTOME_INITIAL_TRIGGERING_OF_COMPLEMENT,1.692786588071942,0.061619983845073584,1.1004831374903667,0.9221290863804454
REACTOME_INOSITOL_PHOSPHATE_METABOLISM,-1.2627671779040186,0.38476189823299517,0.7833868573667765,0.9733100262059038
REACTOME_INSERTION_OF_TAIL_ANCHORED_PROTEINS_INTO_THE_ENDOPLASMIC_RETICULUM_MEMBRANE,-0.9059193566430475,0.7938223482075739,-1.089023744022387,1.0
REACTOME_INSULIN_RECEPTOR_SIGNALLING_CASCADE,0.9772120915460394,0.8312836486325464,0.8828370676888468,0.9879561495925243
REACTOME_INTEGRATION_OF_ENERGY_METABOLISM,-0.8913069756046742,0.8070282147791089,0.9042238823114044,1.0
REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS,1.9814193964415265,0.003619776043115555,1.3194039669109954,0.7634202206517862
REACTOME_INTEGRIN_SIGNALING,1.0745850841956162,0.7416792751491179,0.8891207816001678,0.9869386395854534
REACTOME_INTERCONVERSION_OF_NUCLEOTIDE_DI_AND_TRIPHOSPHATES,-1.3972339033774346,0.2624413234874377,1.5888388089313852,0.5612536441813297
REACTOME_INTERFERON_ALPHA_BETA_SIGNALING,1.3839368456230776,0.32389156146242815,1.069043588460884,0.9591758919829155
REACTOME_INTERFERON_GAMMA_SIGNALING,1.1882794142448245,0.5884017315676582,1.3002936915408305,0.7486316530348294
REACTOME_INTERFERON_SIGNALING,1.3689001140424144,0.33863069753884417,1.113403536050742,0.8989434051991106
REACTOME_INTERLEUKIN_10_SIGNALING,1.235888926094142,0.5421919892324362,1.468401190680714,0.6012613997778258
REACTOME_INTERLEUKIN_12_FAMILY_SIGNALING,1.2172373813745059,0.5620258285610187,1.5457780870094853,0.5345726560029302
REACTOME_INTERLEUKIN_12_SIGNALING,1.0708149429728635,0.7394877669113288,1.459668318209363,0.6156344948519454
REACTOME_INTERLEUKIN_17_SIGNALING,-0.6996629071512837,0.9651322706791862,1.2498753333343355,0.7484371159664241
REACTOME_INTERLEUKIN_1_FAMILY_SIGNALING,-0.953420641575377,0.7421955455093872,1.2062243835439812,0.8277413629076635
REACTOME_INTERLEUKIN_1_SIGNALING,-1.282432218670001,0.35707228536508606,1.1715924598978282,0.8524239292998619
REACTOME_INTERLEUKIN_20_FAMILY_SIGNALING,0.6651282691934941,0.996916168592328,0.9064036158376648,1.0
REACTOME_INTERLEUKIN_2_FAMILY_SIGNALING,1.3720541253356513,0.3349878739954979,1.4835858312875763,0.5849340692101037
REACTOME_INTERLEUKIN_37_SIGNALING,1.4489697463456586,0.2599126208642692,0.898446920690807,0.9969337711141167
REACTOME_INTERLEUKIN_3_INTERLEUKIN_5_AND_GM_CSF_SIGNALING,1.1906515845444412,0.5886507780259775,1.2501987509979935,0.7575475100963756
REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING,1.446821440888241,0.2610763471097094,1.309618040809574,0.7419779411087497
REACTOME_INTERLEUKIN_RECEPTOR_SHC_SIGNALING,1.4910445430128076,0.22660803523248682,0.8420453813443767,0.9794007886847703
REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS,-1.3759272776821447,0.2689959186859779,1.0330533888234557,0.9735212717004768
REACTOME_INTRA_GOLGI_AND_RETROGRADE_GOLGI_TO_ER_TRAFFIC,-1.029112819392452,0.6695928688002694,0.38531719685815047,1.0
REACTOME_INTRA_GOLGI_TRAFFIC,-0.8760942267553431,0.8130214220215406,-0.6991777139472345,1.0
REACTOME_INTRINSIC_PATHWAY_FOR_APOPTOSIS,-0.7863863140021801,0.9127246494982348,1.4419180875135056,0.6244218672205689
REACTOME_INTRINSIC_PATHWAY_OF_FIBRIN_CLOT_FORMATION,2.3679849428974045,0.0,-1.2333500606755046,0.9955340301481203
REACTOME_ION_CHANNEL_TRANSPORT,0.7429991694111523,0.9573459397948391,-1.0962539238884237,1.0
REACTOME_ION_HOMEOSTASIS,-0.9248890144158181,0.7731238053291054,-0.9355334749677192,1.0
REACTOME_ION_TRANSPORT_BY_P_TYPE_ATPASES,0.5723222344307707,0.9894652263362318,-0.8887210968901018,1.0
REACTOME_IRAK4_DEFICIENCY_TLR2_4,1.464584125409648,0.24479517541948626,0.7990666755267676,0.979474881331859
REACTOME_IRE1ALPHA_ACTIVATES_CHAPERONES,-1.0084374775941727,0.6773825003833425,0.6592299138104889,1.0
REACTOME_IRON_UPTAKE_AND_TRANSPORT,1.078267002753201,0.7383238379902516,1.313557064540742,0.7528589608713652
REACTOME_IRS_MEDIATED_SIGNALLING,1.4413158270318305,0.2660576432234639,0.7662636536102442,0.9689279164173437
REACTOME_ISG15_ANTIVIRAL_MECHANISM,0.595654575504603,0.9963114319967659,1.111534193894842,0.901628020682014
REACTOME_KEAP1_NFE2L2_PATHWAY,-1.6080957246675502,0.12284698845258245,0.888007681852116,0.984401402043159
REACTOME_KERATAN_SULFATE_BIOSYNTHESIS,1.9102339881756563,0.009499518081403785,1.58121521567147,0.5193881420357234
REACTOME_KERATAN_SULFATE_KERATIN_METABOLISM,1.861820164438162,0.013111633222840787,1.341696454334876,0.7372164127970802
REACTOME_KERATINIZATION,1.902044142972631,0.009547815070246825,1.0556191429477844,0.9637239954671915
REACTOME_L1CAM_INTERACTIONS,1.3784246009648786,0.324355669699502,1.6447466691511035,0.3319241981717541
REACTOME_LATE_SARS_COV_2_INFECTION_EVENTS,-1.4416533563696228,0.22432590012124407,0.7162106520059954,0.9962487740186883
REACTOME_LEISHMANIA_INFECTION,-0.9449034389668848,0.7457843354126685,1.2809836441236655,0.7515724236420482
REACTOME_LISTERIA_MONOCYTOGENES_ENTRY_INTO_HOST_CELLS,0.8403060169653372,0.9509289465466761,-1.0463009870794084,1.0
REACTOME_LYSOSOME_VESICLE_BIOGENESIS,-1.3931039699254493,0.2595916893215649,0.9329037692709463,1.0
REACTOME_MAP2K_AND_MAPK_ACTIVATION,-0.968170194598715,0.7207745532322725,1.4162906743831525,0.6573758585839289
REACTOME_MAPK1_MAPK3_SIGNALING,-1.340469483563329,0.30178524288685443,0.7965679451891602,0.9792226501498167
REACTOME_MAPK6_MAPK4_SIGNALING,-1.7356702991301602,0.07452728235228107,1.0781575115626563,0.9466751774950064
REACTOME_MAPK_FAMILY_SIGNALING_CASCADES,-1.3631360266909422,0.27576000577120313,0.8479835860860138,0.9817509485939963
REACTOME_MAPK_TARGETS_NUCLEAR_EVENTS_MEDIATED_BY_MAP_KINASES,-1.0626511044770908,0.6420644301163406,1.3673104462020764,0.6891035973732866
REACTOME_MATURATION_OF_DENV_PROTEINS,0.9016636418209727,0.9037938244887659,0.9171272762878703,1.0
REACTOME_MATURATION_OF_SARS_COV_2_SPIKE_PROTEIN,-1.4563066647943546,0.21828536979088803,0.983394309696717,1.0
REACTOME_MEMBRANE_TRAFFICKING,-0.8929442732206483,0.8089707661922227,0.9088971083856894,1.0
REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES,-1.2487134226313603,0.3996811820712757,-0.7603137212456114,1.0
REACTOME_METABOLISM_OF_ANGIOTENSINOGEN_TO_ANGIOTENSINS,1.3090139302659225,0.4261510624473612,0.9053674049135357,1.0
REACTOME_METABOLISM_OF_CARBOHYDRATES_AND_CARBOHYDRATE_DERIVATIVES,1.0904149421750553,0.7148725435178248,0.7066624723352846,0.99224269418863
REACTOME_METABOLISM_OF_FAT_SOLUBLE_VITAMINS,1.6529550742333539,0.08298671743290845,-1.0371661257339877,1.0
REACTOME_METABOLISM_OF_LIPIDS,-1.3659172666916277,0.27593019626136406,-1.138558131613574,1.0
REACTOME_METABOLISM_OF_NUCLEOTIDES,-1.3943638986189244,0.259902747842856,1.456677407496757,0.6167471731968515
REACTOME_METABOLISM_OF_POLYAMINES,-2.1122147650735044,0.009870900694530844,0.7770394555467581,0.9708381512500849
REACTOME_METABOLISM_OF_RNA,0.961341999353679,0.8497901616640327,1.2551625633432903,0.7639286644172593
REACTOME_METABOLISM_OF_STEROIDS,-1.2523959955266901,0.3982640845585814,-1.287325360929677,0.9475551506708789
REACTOME_METABOLISM_OF_VITAMINS_AND_COFACTORS,1.0549730069351861,0.7533934589522477,-0.9923259193408444,1.0
REACTOME_METABOLISM_OF_WATER_SOLUBLE_VITAMINS_AND_COFACTORS,-0.6714910827977416,0.965264161255057,0.6170037448985508,1.0
REACTOME_MET_PROMOTES_CELL_MOTILITY,0.815346462379957,0.9268268716355758,1.2815846784516787,0.7550167584144003
REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION,0.9442694089703415,0.8686750416386883,1.0483184917739665,0.9664181278988929
REACTOME_MITF_M_DEPENDENT_GENE_EXPRESSION,1.1703642013717852,0.6025365279484531,1.1445203598991918,0.8530970077520375
REACTOME_MITF_M_REGULATED_MELANOCYTE_DEVELOPMENT,1.093749648460495,0.7088930061263816,1.166641421003226,0.858486339663497
REACTOME_MITOCHONDRIAL_BIOGENESIS,-1.6593093116904514,0.09973568900626163,-1.0486991500915266,1.0
REACTOME_MITOCHONDRIAL_PROTEIN_DEGRADATION,-2.004544987702538,0.01783897715879068,0.5797944666659044,1.0
REACTOME_MITOCHONDRIAL_PROTEIN_IMPORT,-1.1629974649416097,0.5062856839205306,-0.9403122975804156,1.0
REACTOME_MITOCHONDRIAL_TRANSLATION,-0.9491546280298035,0.7495495482982678,-1.308775596135917,0.9088862333523839
REACTOME_MITOCHONDRIAL_UNFOLDED_PROTEIN_RESPONSE_UPRMT,0.9895302115505784,0.8259759270102958,1.1403547313855042,0.8521493871083726
REACTOME_MITOPHAGY,-1.2027748937024414,0.44888542569704243,-0.657913519684015,1.0
REACTOME_MITOTIC_G1_PHASE_AND_G1_S_TRANSITION,-1.7636748143983096,0.06767544597924381,0.7783125945502848,0.9728473540219442
REACTOME_MITOTIC_G2_G2_M_PHASES,-1.0844397435994169,0.6197988079566474,0.8985563806339623,0.9991781235135789
REACTOME_MITOTIC_METAPHASE_AND_ANAPHASE,-1.0805466613130785,0.6201477150474143,0.9677692771716211,1.0
REACTOME_MITOTIC_PROMETAPHASE,0.8756383896786594,0.9310476858036767,0.4781081000074075,1.0
REACTOME_MITOTIC_PROPHASE,0.9185642992441052,0.9015374631658262,1.2579970315216489,0.7689153938404086
REACTOME_MITOTIC_SPINDLE_CHECKPOINT,-0.9641012087840367,0.7250658873219049,0.6439548208761945,1.0
REACTOME_MOLECULES_ASSOCIATED_WITH_ELASTIC_FIBRES,1.941562160381692,0.006477493971890993,1.3258323039019746,0.7730908228022507
REACTOME_MRNA_3_END_PROCESSING,1.6744270406307555,0.07084982128834454,1.5156526241407497,0.5598971510115055
REACTOME_MRNA_POLYADENYLATION,1.604516973515083,0.11612294293506585,1.4847420131266964,0.5959155599727599
REACTOME_MRNA_SPLICING,1.7351627501463047,0.04325449554551214,1.5005765036196113,0.5848629535370825
REACTOME_MUSCLE_CONTRACTION,1.1671742461088894,0.6046097170843207,0.5545164197204754,1.0
REACTOME_MYD88_INDEPENDENT_TLR4_CASCADE,0.6208884222763944,0.9956927554688516,1.3514729160127545,0.7238306372313987
REACTOME_M_PHASE,-0.8917231817316136,0.8087764108343883,1.0083765641380993,0.9852816162276676
REACTOME_NCAM1_INTERACTIONS,1.7051557137517313,0.055383429198685274,0.9394603306134851,1.0
REACTOME_NCAM_SIGNALING_FOR_NEURITE_OUT_GROWTH,1.7862721740171223,0.027116567901935822,1.0264988269437356,0.9905684065793887
REACTOME_NEDDYLATION,-1.529286992231096,0.16236967053158108,-0.9332805504161757,1.0
REACTOME_NEGATIVE_REGULATION_OF_FGFR1_SIGNALING,-1.340040066117259,0.3002237481778462,0.8131359667412357,0.9880456902285522
REACTOME_NEGATIVE_REGULATION_OF_FGFR2_SIGNALING,-1.0092428023565458,0.6783530017524398,0.8351423433983064,0.9851699798646752
REACTOME_NEGATIVE_REGULATION_OF_FGFR3_SIGNALING,-1.0092428023565458,0.6783530017524398,0.9200961396221959,1.0
REACTOME_NEGATIVE_REGULATION_OF_FGFR4_SIGNALING,-1.0092428023565458,0.6783530017524398,0.9952596159349636,0.9883084584619232
REACTOME_NEGATIVE_REGULATION_OF_MAPK_PATHWAY,-0.968557145245421,0.7226456065523597,1.2959990674176909,0.7409619149584141
REACTOME_NEGATIVE_REGULATION_OF_MET_ACTIVITY,-1.0735663245390834,0.6307050692160119,-0.869707637567784,1.0
REACTOME_NEGATIVE_REGULATION_OF_NOTCH4_SIGNALING,-1.9754049639825189,0.016411858986087425,0.9368845980106845,1.0
REACTOME_NEGATIVE_REGULATION_OF_THE_PI3K_AKT_NETWORK,-0.8650993966943716,0.8255085785659048,1.0222803535642269,0.9863768304105498
REACTOME_NEGATIVE_REGULATORS_OF_DDX58_IFIH1_SIGNALING,-0.890460725358805,0.8034204316222722,-0.6103597498333575,1.0
REACTOME_NEPHRIN_FAMILY_INTERACTIONS,1.1069236341804192,0.6917253143079765,0.7920480639000611,0.9761321255944992
REACTOME_NERVOUS_SYSTEM_DEVELOPMENT,1.173043472278882,0.6013407093575078,1.4119939357752738,0.6570904380493976
REACTOME_NETRIN_1_SIGNALING,-0.7869091542941784,0.9145066692943763,1.250893175888337,0.7709737403073799
REACTOME_NEUREXINS_AND_NEUROLIGINS,-1.368456744876833,0.27452753520745676,0.8454271242075915,0.9797056816135837
REACTOME_NEURONAL_SYSTEM,0.7864771496035251,0.9471575950544645,0.619413034062554,1.0
REACTOME_NEUROTRANSMITTER_RECEPTORS_AND_POSTSYNAPTIC_SIGNAL_TRANSMISSION,1.1197673438309803,0.6696824427042115,1.0846782131971908,0.9469272976457435
REACTOME_NEUROTRANSMITTER_RELEASE_CYCLE,-0.9329389876314101,0.765152950786768,-1.34205138354558,0.8219096024132103
REACTOME_NEUTROPHIL_DEGRANULATION,1.1794822288224447,0.5994941839266068,1.6701770357587677,0.34422392734258556
REACTOME_NOD1_2_SIGNALING_PATHWAY,-0.8053636852519721,0.8997201650799819,0.7131634974600064,0.9923046504427484
REACTOME_NONHOMOLOGOUS_END_JOINING_NHEJ,0.9599680390059411,0.8502343755500549,0.9790791589512351,0.9994325595881659
REACTOME_NONSENSE_MEDIATED_DECAY_NMD,1.1740485294137193,0.60183648694861,0.7961127442883215,0.9779313199973574
REACTOME_NON_INTEGRIN_MEMBRANE_ECM_INTERACTIONS,0.9898498282823808,0.8280582439202365,1.3720585583231428,0.684291781814662
REACTOME_NOTCH3_ACTIVATION_AND_TRANSMISSION_OF_SIGNAL_TO_THE_NUCLEUS,1.0344969267370145,0.7806259090439067,1.256246242400636,0.765011438766294
REACTOME_NR1H2_AND_NR1H3_MEDIATED_SIGNALING,1.7373210609391447,0.0431192960174747,1.1156215783315908,0.8987538509319309
REACTOME_NRAGE_SIGNALS_DEATH_THROUGH_JNK,0.8905123335433484,0.9147416828715659,0.7042022636546466,0.9912985042661666
REACTOME_NUCLEAR_ENVELOPE_BREAKDOWN,0.9872220741695076,0.8232214769979708,1.1611627908232558,0.84008329662864
REACTOME_NUCLEAR_ENVELOPE_NE_REASSEMBLY,1.051484904581169,0.7504268159648722,1.1638875129671375,0.8470308039805523
REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION,-0.7106127280922838,0.9590154393293654,1.1190073256106854,0.8982036690220361
REACTOME_NUCLEAR_EVENTS_MEDIATED_BY_NFE2L2,-1.554240192097199,0.15353666043136183,0.6856793994396259,0.9998548704377594
REACTOME_NUCLEAR_EVENTS_STIMULATED_BY_ALK_SIGNALING_IN_CANCER,1.357204475112599,0.3606905728295588,1.25009025734626,0.7527589781263366
REACTOME_NUCLEAR_SIGNALING_BY_ERBB4,1.1017636737108552,0.6932641853148155,-0.6975980414070431,1.0
REACTOME_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_NLR_SIGNALING_PATHWAYS,-0.5575210887504525,0.9960688660331295,0.6639180583426397,1.0
REACTOME_NUCLEOTIDE_CATABOLISM,-0.9459987227740658,0.7486806191433892,1.2570833091517915,0.7670687719238684
REACTOME_NUCLEOTIDE_EXCISION_REPAIR,0.9403028258455894,0.8698013654425518,0.8577987975667593,0.9770426955985839
REACTOME_N_GLYCAN_TRIMMING_IN_THE_ER_AND_CALNEXIN_CALRETICULIN_CYCLE,1.0712229600112941,0.7414085452119519,0.6047243063453382,1.0
REACTOME_ONCOGENIC_MAPK_SIGNALING,0.8757422066713598,0.9335856969583073,1.1613111721504357,0.8479818263214524
REACTOME_OPIOID_SIGNALLING,-1.3031199015406465,0.3359870929774881,0.8918392588765615,0.9885366785350134
REACTOME_ORC1_REMOVAL_FROM_CHROMATIN,-2.0678528968407437,0.01624719150462167,0.8011843110577698,0.9842076470961812
REACTOME_ORGANELLE_BIOGENESIS_AND_MAINTENANCE,0.7143978262560016,0.9816817558303131,-1.142602955196212,1.0
REACTOME_OTHER_INTERLEUKIN_SIGNALING,1.3470600452023336,0.3687407072433936,0.9202479068660033,1.0
REACTOME_OVARIAN_TUMOR_DOMAIN_PROTEASES,-0.8065827846356113,0.9030829902686427,0.8909511417618321,0.9880005533368035
REACTOME_OXIDATIVE_STRESS_INDUCED_SENESCENCE,-1.0375892831161844,0.6601414326611824,1.3329450213409801,0.7645178638164895
REACTOME_O_GLYCOSYLATION_OF_TSR_DOMAIN_CONTAINING_PROTEINS,1.7258448262820303,0.04649401228712868,1.3204972050173922,0.7662679994033029
REACTOME_O_LINKED_GLYCOSYLATION,0.9461931771825338,0.866785538324379,1.2784189995994377,0.7570578689164866
REACTOME_O_LINKED_GLYCOSYLATION_OF_MUCINS,-1.7244063320467837,0.07723736534690948,0.9618497826842687,1.0
REACTOME_P53_DEPENDENT_G1_DNA_DAMAGE_RESPONSE,-2.0071456976384603,0.01832419733750979,1.0398720022092043,0.9727108304193767
REACTOME_P75_NTR_RECEPTOR_MEDIATED_SIGNALLING,0.8925570781244482,0.9158677390862431,0.8544455406311008,0.9809524008540144
REACTOME_PARASITE_INFECTION,0.8222705540169509,0.9315610072503127,1.2863508478653851,0.7584662057362774
REACTOME_PCP_CE_PATHWAY,-1.6532432744050642,0.10257411866304643,1.4308269883855058,0.6567216514902255
REACTOME_PEPTIDE_HORMONE_METABOLISM,1.2296090435147726,0.545355214899827,0.942585663390495,1.0
REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS,1.4212904488536926,0.2869291279304652,1.2862027647001393,0.7526161866772584
REACTOME_PEROXISOMAL_PROTEIN_IMPORT,-1.8916837013291854,0.028420906588303114,-0.6426551525034365,1.0
REACTOME_PHASE_II_CONJUGATION_OF_COMPOUNDS,-1.6513200939568071,0.10129058250162123,-0.8224151376220965,1.0
REACTOME_PHASE_I_FUNCTIONALIZATION_OF_COMPOUNDS,-1.9997394700535474,0.01617400595730355,-1.2606221147549428,0.9652109401977657
REACTOME_PHOSPHOLIPID_METABOLISM,-0.9108689703393922,0.7932956234285612,-0.9939041005292935,1.0
REACTOME_PHOSPHORYLATION_OF_CD3_AND_TCR_ZETA_CHAINS,0.7622322273779254,0.9489991916707846,-1.0902992046360176,1.0
