Term,NES_ciao,FDR_q_val_ciao,NES_necs_cent_cont,FDR_q_val_necs_cent_cont
GOBP_ACYL_COA_BIOSYNTHETIC_PROCESS,-1.134700974591472,0.6982518851949145,0.7486020892783478,0.96337150339447
GOBP_ACYL_COA_METABOLIC_PROCESS,-0.9261399123810884,0.8995190792836566,-1.0183021374763053,0.8704142476070925
GOBP_ADAPTIVE_IMMUNE_RESPONSE,1.21405356270413,0.5957970114873118,1.2221584594242274,0.5320159004079154
GOBP_ADAPTIVE_IMMUNE_RESPONSE_BASED_ON_SOMATIC_RECOMBINATION_OF_IMMUNE_RECEPTORS_BUILT_FROM_IMMUNOGLOBULIN_SUPERFAMILY_DOMAINS,1.1566119076903543,0.6707495122269178,1.2593622489127583,0.5119332086785764
GOBP_ADAPTIVE_THERMOGENESIS,-1.0560554146690593,0.7766335677845075,1.038494776636094,0.736672467299263
GOBP_ADENYLATE_CYCLASE_ACTIVATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY,1.5149290139703442,0.30240261335312346,1.0058291363647007,0.7629512074160083
GOBP_ADENYLATE_CYCLASE_INHIBITING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY,-0.5454166781968783,0.9931450538828487,-1.1571950076277768,0.8016451881183909
GOBP_ADENYLATE_CYCLASE_MODULATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY,1.3509997244693397,0.4319084483771784,0.9347698485906033,0.8382327016902126
GOBP_ADHERENS_JUNCTION_ORGANIZATION,1.8712106056352327,0.037930461471275496,0.9660808854157921,0.807579514249213
GOBP_ADHESION_OF_SYMBIONT_TO_HOST,1.2675162647525873,0.525874763547231,1.260735401954203,0.5103442903851236
GOBP_ADIPOSE_TISSUE_DEVELOPMENT,1.1608392280573492,0.6668134621295372,1.2503954950653513,0.5143149426596586
GOBP_ADULT_BEHAVIOR,1.0402647770709288,0.7890728974124912,1.041399947340437,0.7324258986357012
GOBP_ADULT_LOCOMOTORY_BEHAVIOR,1.132044308924788,0.6970929730562284,1.230112299149267,0.5292829803636717
GOBP_ALCOHOL_BIOSYNTHETIC_PROCESS,-0.9933845672039328,0.8191915043589886,0.9192852801643442,0.8531282689798886
GOBP_ALCOHOL_CATABOLIC_PROCESS,-1.5594166615988756,0.4596624914432201,0.733787871821895,0.9664344666307774
GOBP_ALCOHOL_METABOLIC_PROCESS,-1.2228965485468284,0.6403296723269889,0.9229427253948952,0.8513093310998705
GOBP_ALDEHYDE_METABOLIC_PROCESS,-1.389704632022998,0.543621476168109,1.1031286240631302,0.6557298795456206
GOBP_ALPHA_AMINO_ACID_BIOSYNTHETIC_PROCESS,-1.6497976680827124,0.38998918311738,-0.8018534254550053,0.9924981950874656
GOBP_ALPHA_AMINO_ACID_METABOLIC_PROCESS,-1.5096158651799658,0.4914452370196901,0.5551272522285607,0.9977325723989202
GOBP_ALPHA_BETA_T_CELL_ACTIVATION,0.7051886789392975,0.9776823369826421,1.3047428023723107,0.4848605675624962
GOBP_ALPHA_BETA_T_CELL_DIFFERENTIATION,-0.5424365642334193,0.992118527082819,1.3856507310521438,0.4090325494335401
GOBP_ALPHA_BETA_T_CELL_PROLIFERATION,1.361101306844981,0.4290400974801187,1.018614337199123,0.7546985662062704
GOBP_ALTERNATIVE_MRNA_SPLICING_VIA_SPLICEOSOME,0.9153846471575059,0.8833075012164696,1.5631594522726109,0.3177573979732504
GOBP_AMEBOIDAL_TYPE_CELL_MIGRATION,0.9033999267385824,0.8933705645962261,0.7198596870237866,0.9727121388494251
GOBP_AMIDE_BIOSYNTHETIC_PROCESS,-1.5316371961158675,0.4766970461976137,0.6880139655720331,0.9818941710133988
GOBP_AMIDE_METABOLIC_PROCESS,-1.0825518272060597,0.7670659501847059,1.0008646024224266,0.7654129254911087
GOBP_AMIDE_TRANSPORT,1.276053155286252,0.5193677742224878,0.8802454000547874,0.8877076339771763
GOBP_AMINE_BIOSYNTHETIC_PROCESS,0.7130844538517073,0.9773109105768355,0.9312403318195219,0.842784156885862
GOBP_AMINE_METABOLIC_PROCESS,0.6716879626017059,0.9801980651146173,0.991558836632125,0.7775536330105296
GOBP_AMINE_TRANSPORT,1.138475120088552,0.694084419161065,1.023255358388572,0.7512431206455601
GOBP_AMINOGLYCAN_BIOSYNTHETIC_PROCESS,-0.781917729950814,0.9572867097472517,0.5515116423137415,0.9977609544196981
GOBP_AMINOGLYCAN_CATABOLIC_PROCESS,1.7138967691797742,0.13544795156387315,1.1388993511508236,0.6100587756337549
GOBP_AMINOGLYCAN_METABOLIC_PROCESS,1.7129791013529094,0.13497229208283198,0.973793714592567,0.800950578744303
GOBP_AMINO_ACID_BIOSYNTHETIC_PROCESS,-1.7574204217756464,0.3259208424932495,-1.0297934852020942,0.8756798156720191
GOBP_AMINO_ACID_CATABOLIC_PROCESS,-1.6630495895784396,0.39179142703649356,-0.9035801170932524,0.9234221797084656
GOBP_AMINO_ACID_METABOLIC_PROCESS,-1.4917825363797512,0.4883592718929204,0.6718060905104603,0.9861233993582955
GOBP_AMINO_ACID_TRANSPORT,-0.5705754646003018,0.9903906696915518,0.7536634602375274,0.9626513289818325
GOBP_AMINO_SUGAR_METABOLIC_PROCESS,1.391158939420786,0.4016335464279092,1.7107335174244505,0.13685906393005834
GOBP_AMYLOID_BETA_CLEARANCE,1.1681527275230807,0.6589143031870682,0.7740077426773322,0.954417216351781
GOBP_AMYLOID_BETA_FORMATION,1.0521286500860936,0.781765849079935,1.1695420173124975,0.5810132308847428
GOBP_AMYLOID_BETA_METABOLIC_PROCESS,1.0484336853505234,0.7840028461779321,1.209258518639047,0.5471955306304025
GOBP_AMYLOID_FIBRIL_FORMATION,0.8956167320165456,0.9030716493187511,1.4642533599091208,0.3662909698847531
GOBP_AMYLOID_PRECURSOR_PROTEIN_CATABOLIC_PROCESS,0.8702599463616049,0.9155184703923169,1.2411554235759117,0.5197040823109371
GOBP_AMYLOID_PRECURSOR_PROTEIN_METABOLIC_PROCESS,0.7948838738378348,0.9500643305936967,0.9970246163976736,0.7715799874999407
GOBP_ANATOMICAL_STRUCTURE_FORMATION_INVOLVED_IN_MORPHOGENESIS,1.3907030471351276,0.3994689262134431,1.3051153509737408,0.48448441748444127
GOBP_ANATOMICAL_STRUCTURE_MATURATION,1.3339418615853542,0.44705130225447287,0.6521916825034163,0.9895939661760891
GOBP_ANGIOGENESIS_INVOLVED_IN_WOUND_HEALING,0.8908860335576811,0.9056238195240949,-0.6894992930412103,0.9965406494630125
GOBP_ANGIOTENSIN_ACTIVATED_SIGNALING_PATHWAY,-0.847261233388645,0.9343765377214531,1.2520153050369354,0.5125841243796747
GOBP_ANIMAL_ORGAN_FORMATION,-1.0828774868647548,0.7676708514262576,0.9347690996648352,0.8377797883936714
GOBP_ANIMAL_ORGAN_MATURATION,1.0519999212256057,0.7797998075815359,0.8384696894753695,0.9155358860430276
GOBP_ANIMAL_ORGAN_MORPHOGENESIS,1.6185904453524755,0.22348710699259194,1.1283032472488423,0.6175514725359255
GOBP_ANIMAL_ORGAN_REGENERATION,1.2452826629573195,0.5533772064265844,1.3346163295963311,0.47421368757561283
GOBP_ANOIKIS,-1.1493312793425192,0.6956055688059267,0.5909889605604673,0.9966245952761557
GOBP_ANTERIOR_POSTERIOR_PATTERN_SPECIFICATION,1.151125491684819,0.6701501640737946,0.8985886990377417,0.8752441963019882
GOBP_ANTEROGRADE_AXONAL_TRANSPORT,-1.4801300103133803,0.48638525008597144,-0.48568521298698725,1.0
GOBP_ANTIBACTERIAL_HUMORAL_RESPONSE,1.7577842604704754,0.10163626042190083,1.884755321848652,0.058151074498794815
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION,0.7402230208553142,0.9665066708602901,1.0073163021851639,0.7628375823755305
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_ENDOGENOUS_ANTIGEN,1.0026101580802105,0.8293040551052002,1.0095112826358954,0.7599195027898289
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_ENDOGENOUS_PEPTIDE_ANTIGEN,0.952631255558279,0.8600928638121672,1.0216016742815552,0.7528292133270734
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_EXOGENOUS_ANTIGEN,1.5051435060688536,0.31491072748298454,1.031837845191979,0.7448902475076015
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_EXOGENOUS_PEPTIDE_ANTIGEN,1.5540286412690094,0.26450958928475754,1.0624229106109322,0.7061729185688053
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_EXOGENOUS_PEPTIDE_ANTIGEN_VIA_MHC_CLASS_II,1.6900353417140843,0.15209241206211122,1.0981912118196762,0.6593071589890396
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_ANTIGEN,1.3697826027748659,0.4206855482869362,1.0170449129272732,0.7550882321653816
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_ANTIGEN_VIA_MHC_CLASS_I,1.0945741089337437,0.7298475439707848,0.81703862316025,0.9298792364231905
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_OR_POLYSACCHARIDE_ANTIGEN_VIA_MHC_CLASS_II,1.3577693869256764,0.4276121755856303,1.2006911571255767,0.5569052840089669
GOBP_ANTIGEN_RECEPTOR_MEDIATED_SIGNALING_PATHWAY,0.7570168865381018,0.9646452236961746,1.3455408854938447,0.46199393343526435
GOBP_ANTIMICROBIAL_HUMORAL_IMMUNE_RESPONSE_MEDIATED_BY_ANTIMICROBIAL_PEPTIDE,1.9749661013370325,0.015697572737267733,1.7717826898414,0.17037244633857432
GOBP_ANTIMICROBIAL_HUMORAL_RESPONSE,2.104907723377031,0.0029133468328018256,1.883524642371693,0.03009573153884995
GOBP_ANTIVIRAL_INNATE_IMMUNE_RESPONSE,-1.0592686030052785,0.7748436358550855,1.3063153471014541,0.48309600253209306
GOBP_AORTA_DEVELOPMENT,0.6094785947778143,0.9888810070650874,0.8941005235283042,0.8768834801194806
GOBP_AORTIC_VALVE_MORPHOGENESIS,1.3893313138096806,0.3996529015807663,0.9490199908340684,0.8248944543433808
GOBP_APICAL_JUNCTION_ASSEMBLY,-1.2923783905355477,0.5860428783648988,1.113524389797269,0.6403656807332329
GOBP_APOPTOTIC_CELL_CLEARANCE,1.4783487922627725,0.3374882304735167,1.0425958762217766,0.7315093916961418
GOBP_APOPTOTIC_MITOCHONDRIAL_CHANGES,-0.9093875084072304,0.90424344730441,1.0945922485903945,0.664946302427903
GOBP_APOPTOTIC_SIGNALING_PATHWAY,-0.8787652337798129,0.9252557303170423,1.2717794020479134,0.5022145142579891
GOBP_APPENDAGE_DEVELOPMENT,1.4108934615612851,0.39559315380022175,0.7963774259786275,0.9421654552400319
GOBP_APPENDAGE_MORPHOGENESIS,1.1328167982875084,0.6964500001209869,-0.7584685816195083,0.9775575097914624
GOBP_ARTERY_DEVELOPMENT,1.484985282044302,0.3295269655135195,1.0430430827737815,0.7311917339927937
GOBP_ARTERY_MORPHOGENESIS,1.8854129875471337,0.03743465621821584,1.044745722101936,0.7284365726364933
GOBP_ASSOCIATIVE_LEARNING,-0.7144931727404151,0.9688816406994986,-1.5365385034492938,0.6518806479394605
GOBP_ASTROCYTE_DEVELOPMENT,1.2133547715330801,0.5942612338496704,1.3350281534886566,0.4737242307535113
GOBP_ASTROCYTE_DIFFERENTIATION,1.2254561659800645,0.5776846862155202,1.357065796122224,0.4418954480170316
GOBP_ATP_BIOSYNTHETIC_PROCESS,-1.1445057505659904,0.6888398272101368,1.2070928599503483,0.5490811366340086
GOBP_ATP_METABOLIC_PROCESS,-1.3070084796090833,0.5823330383999756,1.1620092162305755,0.5933737125084508
GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT,-1.3196689559045514,0.568840608971806,0.49150701666989155,1.0
GOBP_ATTACHMENT_OF_SPINDLE_MICROTUBULES_TO_KINETOCHORE,0.8534623249974344,0.9232689295832143,0.6584697561319586,0.988616300627307
GOBP_AUTOPHAGOSOME_MATURATION,-0.9545136232461794,0.8679012960902894,0.8468814668266206,0.9096256026904881
GOBP_AUTOPHAGOSOME_ORGANIZATION,-0.7916870056872095,0.9620548667551407,0.8185379582817833,0.9285162267495696
GOBP_AUTOPHAGY_OF_MITOCHONDRION,-1.3087269370599557,0.5828632525765434,1.01079456490528,0.7583229706168392
GOBP_AXIS_SPECIFICATION,1.2340938388437472,0.5681619875100973,1.562466228326417,0.31629946797218966
GOBP_AXONAL_TRANSPORT,-1.6379517788190354,0.39933334017751276,-0.7075616144533623,1.0
GOBP_AXON_DEVELOPMENT,1.1060600820124165,0.7225828482056729,1.4103812365323145,0.40286645305921814
GOBP_AXON_EXTENSION,1.0293179447686402,0.7970635440704134,0.8713559455169477,0.8917285590387244
GOBP_AXO_DENDRITIC_TRANSPORT,-1.425061010064056,0.5163993543779908,-0.680506693343968,0.9991715944326092
GOBP_BASEMENT_MEMBRANE_ORGANIZATION,1.4055884113587505,0.39603806611011816,1.196208462766345,0.5548768442806715
GOBP_BASE_EXCISION_REPAIR,1.206988765903081,0.5994668490500146,1.7527578839503892,0.15557962914151244
GOBP_BEHAVIOR,1.1202739287916088,0.7105063052956743,1.0895683176344944,0.6710976496392176
GOBP_BICELLULAR_TIGHT_JUNCTION_ASSEMBLY,-1.2447883780015199,0.6300636829802566,1.0871761708307233,0.6735904587560398
GOBP_BILE_ACID_METABOLIC_PROCESS,-1.3519051482218518,0.5502606087382423,-1.105372194978879,0.8216453679950664
GOBP_BINDING_OF_SPERM_TO_ZONA_PELLUCIDA,0.9376856768726185,0.8682782613683072,0.6069697285901621,0.9910198642267828
GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_INTERACTION_WITH_HOST,1.2654349772391473,0.5271430059835174,1.4668561306805112,0.3660805985286824
GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_INTERACTION_WITH_SYMBIONT,1.3893885436119129,0.40057138519882585,1.5608557892869586,0.3148064528678177
GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_INTRASPECIES_INTERACTION_BETWEEN_ORGANISMS,0.7585755842237581,0.9658194208408082,1.4128483199872393,0.4011291759813773
GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_SYMBIOTIC_INTERACTION,1.3804644063514335,0.4136960790905287,1.5780086224473473,0.31053144641259256
GOBP_BIOMINERAL_TISSUE_DEVELOPMENT,1.3483517942948418,0.4329143029629051,0.99899129591781,0.7679073621605529
GOBP_BLASTOCYST_DEVELOPMENT,-0.8412101703975394,0.9380895588097159,0.7030120980190503,0.9790207878461448
GOBP_BLASTOCYST_FORMATION,-0.7528361147721929,0.9649986516576775,0.8236553359892471,0.9269747621985179
GOBP_BLOOD_COAGULATION_FIBRIN_CLOT_FORMATION,1.976189153586798,0.016498743116288236,0.902948529153657,0.8715730449276176
GOBP_BLOOD_COAGULATION_INTRINSIC_PATHWAY,2.039176067881463,0.007452034530219407,0.8358032434484798,0.9176016736869423
GOBP_BLOOD_VESSEL_ENDOTHELIAL_CELL_MIGRATION,0.9516129683773986,0.8606877440058138,1.2537919934546862,0.5131922870217774
GOBP_BLOOD_VESSEL_MORPHOGENESIS,1.5677259926677976,0.26336986901596254,1.3672266707625689,0.4265228285343182
GOBP_BLOOD_VESSEL_REMODELING,1.2426675032323335,0.5572397390861586,1.077974221356654,0.6901141849274226
GOBP_BODY_FLUID_SECRETION,1.0668823756426573,0.767444010153563,0.9466976450296634,0.8279252103955783
GOBP_BODY_MORPHOGENESIS,-0.8197476953293126,0.9504852826353185,1.1233896359626814,0.6244986238118249
GOBP_BONE_DEVELOPMENT,1.6562095632566578,0.18616384134397604,0.7099787943413498,0.9776919131297339
GOBP_BONE_GROWTH,1.751219103927455,0.10468115172388456,1.0677918068331107,0.6995749162983625
GOBP_BONE_MATURATION,1.0519999212256057,0.7797998075815359,1.0767337998834985,0.6927743379208783
GOBP_BONE_MINERALIZATION,1.2937097966156892,0.49770444211717085,0.9613747394185137,0.8127626789788193
GOBP_BONE_MORPHOGENESIS,1.5001474345880754,0.314835825040412,0.49453960661477997,1.0
GOBP_BONE_REMODELING,1.3600192914857796,0.4245381040859759,1.4965508315748917,0.3510426927532333
GOBP_BONE_RESORPTION,1.1935419339923243,0.6195586693874607,1.0996764380648991,0.6579457602614728
GOBP_BRANCHING_INVOLVED_IN_BLOOD_VESSEL_MORPHOGENESIS,1.294329235537207,0.49692401464085934,0.5792048956512327,0.9974770629822725
GOBP_BRANCHING_MORPHOGENESIS_OF_AN_EPITHELIAL_TUBE,1.46110561943287,0.3475611435552684,0.9156089845466431,0.854069160677111
GOBP_BROWN_FAT_CELL_DIFFERENTIATION,0.7208761560566026,0.9729153822690173,0.7491100242052896,0.963642560817193
GOBP_B_CELL_ACTIVATION,0.90118040534663,0.8959830886081819,1.058056004752401,0.7088808403141742
GOBP_B_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE,1.017376458671174,0.8147117092862731,0.8157741201624934,0.929166136823886
GOBP_B_CELL_DIFFERENTIATION,1.0312066019411992,0.7984312819759868,1.1869541892996096,0.5595034043828772
GOBP_B_CELL_HOMEOSTASIS,-0.6309381015353712,0.9765943091749286,1.188617795115222,0.5595827632765978
GOBP_B_CELL_MEDIATED_IMMUNITY,1.4122800876310937,0.3995089024718172,1.1590578118445503,0.592374738805418
GOBP_B_CELL_PROLIFERATION,0.6002446321809206,0.9892001889106061,0.9950731392926357,0.7732962884521489
GOBP_B_CELL_RECEPTOR_SIGNALING_PATHWAY,1.000064256477356,0.8276775654769376,1.4439885102072514,0.38789854239052324
GOBP_C21_STEROID_HORMONE_METABOLIC_PROCESS,-1.149687270888857,0.6962449285595049,1.2142049603526273,0.5403211194029715
GOBP_CALCINEURIN_MEDIATED_SIGNALING,-0.9597158799133084,0.8636761148768105,-1.3555155230464222,0.7286571697563381
GOBP_CALCIUM_DEPENDENT_CELL_CELL_ADHESION,1.969875257932851,0.015588961122886966,-1.3628365308160442,0.7507572708232422
GOBP_CALCIUM_ION_HOMEOSTASIS,1.0882188354387459,0.7350764813657803,1.2505255449105217,0.5146031160420015
GOBP_CALCIUM_ION_IMPORT,-1.0083285324212625,0.80154101080211,1.1915752895941039,0.5597833355373751
GOBP_CALCIUM_ION_REGULATED_EXOCYTOSIS,-1.0889363178237899,0.7626084496295068,-1.5756971013991703,0.635886993958889
GOBP_CALCIUM_ION_TRANSMEMBRANE_IMPORT_INTO_CYTOSOL,0.9533917381514896,0.8635957301043999,1.329503849536612,0.4703053517587392
GOBP_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT,0.9629013713501802,0.8557838206031979,1.0787602652855453,0.6888077604619844
GOBP_CALCIUM_ION_TRANSPORT,0.8171227147886629,0.9324333071510434,1.171478376737975,0.5772696515846527
GOBP_CALCIUM_MEDIATED_SIGNALING,-1.2062479985606318,0.6525627827065633,-0.8830217374494731,0.9571878465276169
GOBP_CAMERA_TYPE_EYE_MORPHOGENESIS,1.3362994682377995,0.44470476571196,1.123444319615971,0.6248512130137499
GOBP_CAMP_PKA_SIGNAL_TRANSDUCTION,-1.2052542255288081,0.6493743460357315,0.7589189629550959,0.9624194373431268
GOBP_CANONICAL_NF_KAPPAB_SIGNAL_TRANSDUCTION,-0.9526140319194133,0.8655298701798011,1.398727721314487,0.4032740402156493
GOBP_CANONICAL_WNT_SIGNALING_PATHWAY,1.292896565399378,0.49794296494030726,1.1979364530990795,0.5565948770395072
GOBP_CARBOHYDRATE_BIOSYNTHETIC_PROCESS,-1.3569459015522904,0.5396833799054912,0.8849785426498322,0.884624627664472
GOBP_CARBOHYDRATE_CATABOLIC_PROCESS,-1.3772114909105497,0.5430225262463887,1.0143782881390655,0.7573739931120312
GOBP_CARBOHYDRATE_DERIVATIVE_BIOSYNTHETIC_PROCESS,-1.3729325274379516,0.5337559783890041,0.9298643441011138,0.8440077261439797
GOBP_CARBOHYDRATE_DERIVATIVE_CATABOLIC_PROCESS,1.0932758268102185,0.730526525690118,1.1339007073839966,0.6117154789216646
GOBP_CARBOHYDRATE_DERIVATIVE_METABOLIC_PROCESS,-1.2393520902569766,0.6323586206700144,1.0158976527951278,0.75674000823592
GOBP_CARBOHYDRATE_HOMEOSTASIS,0.8299894641934601,0.9316361566880795,1.135585648396564,0.6112010586952032
GOBP_CARBOHYDRATE_METABOLIC_PROCESS,-1.391713961770668,0.5446692176607076,1.0686932612929154,0.6994846775153377
GOBP_CARBOHYDRATE_TRANSPORT,-1.222227342942217,0.6401428288476942,1.0344148079420736,0.7421217410223672
GOBP_CARBOXYLIC_ACID_TRANSMEMBRANE_TRANSPORT,-0.7333974303921648,0.9649878928073806,-0.9683058029719239,0.8964633500029072
GOBP_CARDIAC_ATRIUM_DEVELOPMENT,1.1194471758872795,0.7097219190729054,-0.6056805197385476,1.0
GOBP_CARDIAC_ATRIUM_MORPHOGENESIS,1.113786086709936,0.7116993440179529,-0.5526514580934461,1.0
GOBP_CARDIAC_CELL_DEVELOPMENT,1.475750973354098,0.3365906809868201,0.8227297112121371,0.9274924738494857
GOBP_CARDIAC_CHAMBER_DEVELOPMENT,1.22000424053791,0.5883091023871445,0.6569417863923537,0.9885194431989097
GOBP_CARDIAC_CHAMBER_MORPHOGENESIS,1.5113267146171727,0.3078748265883054,0.6184199305264328,0.9925817506915193
GOBP_CARDIAC_CONDUCTION,0.9873750068473629,0.839079152064843,0.7540665529821745,0.9638849413128201
GOBP_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL,1.3129420999443664,0.47407724826076986,0.901452726211027,0.8718244221372685
GOBP_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL_INVOLVED_IN_CONTRACTION,1.3217440750327574,0.46392631103716314,1.1458955131633146,0.6037936074971708
GOBP_CARDIAC_MUSCLE_CELL_CONTRACTION,1.3391153316830466,0.44228482966807103,1.260706918831366,0.509711164045732
GOBP_CARDIAC_MUSCLE_CELL_DIFFERENTIATION,1.1150469136131091,0.7112680112236818,0.6982643838959203,0.9784820964864347
GOBP_CARDIAC_MUSCLE_CELL_PROLIFERATION,-0.8851773075719741,0.9264689588917076,0.46513950117494873,1.0
GOBP_CARDIAC_MUSCLE_CONTRACTION,1.459611480782056,0.3486283335730559,1.043927246469126,0.7292080200643116
GOBP_CARDIAC_MUSCLE_TISSUE_DEVELOPMENT,1.3254235472527016,0.45693938226054115,0.7889378314943323,0.9463060856871082
GOBP_CARDIAC_MUSCLE_TISSUE_MORPHOGENESIS,1.1288536821466195,0.7009070341750144,0.7151443593550151,0.97459901148327
GOBP_CARDIAC_SEPTUM_DEVELOPMENT,0.9082407877905294,0.8892750661600359,0.8211143499622742,0.9286196608214025
GOBP_CARDIAC_SEPTUM_MORPHOGENESIS,1.4283648324380331,0.37067641957650116,0.9420239275156008,0.8321620054466831
GOBP_CARDIAC_VENTRICLE_DEVELOPMENT,0.7233585132689895,0.9721890337223306,0.508451841955271,0.9985993749529262
GOBP_CARDIAC_VENTRICLE_MORPHOGENESIS,1.015903751825843,0.8158452011170483,-1.042810427646144,0.8602332528951259
GOBP_CARDIOCYTE_DIFFERENTIATION,1.2262133965729913,0.5773164388695611,0.8965163816686151,0.8766068201098617
GOBP_CARTILAGE_DEVELOPMENT,1.5831768619692925,0.24739447967607084,0.8691265831861167,0.8939391614749989
GOBP_CARTILAGE_DEVELOPMENT_INVOLVED_IN_ENDOCHONDRAL_BONE_MORPHOGENESIS,1.5061864353837109,0.3139875333439033,0.8519101808254964,0.9069054460269682
GOBP_CATECHOLAMINE_SECRETION,1.2730052579853384,0.5215639412526352,1.2353665638222644,0.5226732434672378
GOBP_CATECHOLAMINE_TRANSPORT,1.206286751986262,0.60063447453262,1.2063239555128804,0.5484772110750948
GOBP_CD4_POSITIVE_ALPHA_BETA_T_CELL_ACTIVATION,-0.8071444260314276,0.9557785311535479,1.3922672150657156,0.40627298611692625
GOBP_CD4_POSITIVE_OR_CD8_POSITIVE_ALPHA_BETA_T_CELL_LINEAGE_COMMITMENT,0.9083198854216761,0.8897272194706164,1.3277062855594768,0.47245030299581675
GOBP_CD8_POSITIVE_ALPHA_BETA_T_CELL_ACTIVATION,-1.4600935919798577,0.4931144075641541,0.6868054286412525,0.9817479587011474
GOBP_CD8_POSITIVE_ALPHA_BETA_T_CELL_DIFFERENTIATION,-1.727846120762683,0.33399962355444723,0.7465444033939277,0.963145530145755
GOBP_CELLULAR_COMPONENT_ASSEMBLY_INVOLVED_IN_MORPHOGENESIS,-0.7958922834111055,0.9621612064533814,-0.6946247257454496,1.0
GOBP_CELLULAR_COMPONENT_DISASSEMBLY,0.9475983383150088,0.8607810341998617,1.4254634057988813,0.39333302095609846
GOBP_CELLULAR_COMPONENT_MAINTENANCE,0.6784199428168128,0.9792721369814967,1.1396842005751207,0.609826377244346
