Term,NES_ciao,FDR_q_val_ciao,NES_necs_cent_off,FDR_q_val_necs_cent_off
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION,1.4164810786961912,0.43665327210103333,1.4380391952021825,0.5848999981949133
KEGG_LYSOSOME,0.9712018107247384,0.8181122663285022,0.874544418349899,0.8646198157138523
KEGG_MELANOMA,1.0663338106344236,0.6657921042249401,1.0720352607214194,0.673184607995824
KEGG_MTOR_SIGNALING_PATHWAY,0.9007525304573887,0.969207631387802,1.10711848747546,0.6534407414639909
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY,1.3029301851578454,0.40703273272569646,0.9796445084941846,0.798300393116498
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY,0.8398327102858701,0.9745456269476791,1.3346942639610684,0.5070033067469845
KEGG_NON_SMALL_CELL_LUNG_CANCER,1.1402677762649325,0.5950910548286571,1.3527619993490907,0.520761505923693
KEGG_NOTCH_SIGNALING_PATHWAY,1.4088283708989402,0.38355441200590457,0.9151699975017997,0.8226495428674969
KEGG_N_GLYCAN_BIOSYNTHESIS,1.4321409814549144,0.43510469629872617,0.9726309250087425,0.7909046001491358
KEGG_PANCREATIC_CANCER,1.258847312608969,0.4887239626045596,1.360519168610257,0.5201049498663705
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION,1.3625493450396213,0.3607270692433116,1.2243853724191749,0.598180988310774
KEGG_PATHWAYS_IN_CANCER,0.8034897503499548,0.9672888463430943,1.131241965422349,0.6534807487499774
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM,0.6768911317921947,0.9529325507470496,0.8302109160772498,0.8777468086887029
KEGG_PRIMARY_IMMUNODEFICIENCY,0.8450107513514935,0.9845708039182158,0.6796658211138751,0.9474829870575281
KEGG_PRION_DISEASES,0.802607303582413,0.9331672680553277,1.1314050049830022,0.6663485047803486
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION,0.5311826719862995,0.9856794325077907,1.2420004086113627,0.6141370899323326
KEGG_PROSTATE_CANCER,0.7277886390389753,0.9286870457655876,1.3607843995205837,0.5520135742522428
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON,1.1580062990380207,0.5726648351648352,1.1331071471701966,0.6892485577549022
KEGG_RENAL_CELL_CARCINOMA,1.0737475610733673,0.6844490264532909,1.380614588357253,0.5874113251141717
KEGG_SMALL_CELL_LUNG_CANCER,0.7428508676511103,0.9255935296047236,0.7777937007582507,0.923306228600548
KEGG_SPLICEOSOME,1.6963416303700802,0.18808430375594554,1.5264934602606268,0.48934998826693626
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS,1.6280058972984284,0.19958586189929473,1.376448701093985,0.5621272173556511
KEGG_TGF_BETA_SIGNALING_PATHWAY,1.363597028535914,0.3815811054617025,1.1992417513032692,0.6106418657006213
KEGG_THYROID_CANCER,0.8298655309727189,0.9750918819225247,0.9462528278332204,0.7925596699921431
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY,1.3435762766770083,0.37947624514788697,1.4278983239167855,0.5721041896063106
KEGG_TYPE_II_DIABETES_MELLITUS,0.8227423415225856,0.9700549450549452,1.3307613886040872,0.4980907105313683
KEGG_TYPE_I_DIABETES_MELLITUS,1.3356497431778929,0.3743169634764293,0.8218708625516424,0.8803430313815342
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY,0.8181986288055034,0.9589274860345975,1.0668944464452543,0.6738071433687228
KEGG_VEGF_SIGNALING_PATHWAY,1.0395752235621003,0.6932334313218355,1.0965653391338566,0.657569029525202
KEGG_VIBRIO_CHOLERAE_INFECTION,0.8962562365590246,0.9578547970599343,1.008104817595721,0.7578602771266145
KEGG_VIRAL_MYOCARDITIS,1.3293661896992395,0.36909853206494997,0.955458253392236,0.79538927183289
