Term,NES_ciao,FDR_q_val_ciao,NES_necs_cent_off,FDR_q_val_necs_cent_off
GOMF_MONOCARBOXYLIC_ACID_BINDING,0.8392132292004384,1.0,0.8870980322646738,1.0
GOMF_MONOSACCHARIDE_BINDING,1.3032783876464553,0.374697897377962,1.1961626950938402,0.6736867368310855
GOMF_MRNA_3_UTR_BINDING,0.49884061543655983,1.0,1.0238361431975802,0.8709528477114649
GOMF_MRNA_BINDING,0.9547366177316429,0.9087374620777785,1.2749785271881213,0.6005446714336911
GOMF_MYOSIN_BINDING,-0.6996891228576821,0.9633620732420467,0.8105511747152057,1.0
GOMF_NADP_BINDING,-0.8033139329676895,0.9080132721411419,-1.5735858269678686,1.0
GOMF_NAD_BINDING,-1.5416604536853382,0.29095131201395097,-1.1493911974795274,0.7313970598347017
GOMF_NEUROPEPTIDE_ACTIVITY,1.6090493580226626,0.093332555562037,0.5588714073538958,1.0
GOMF_NON_MEMBRANE_SPANNING_PROTEIN_TYROSINE_KINASE_ACTIVITY,0.9203912514895867,0.9534922738182277,0.5459566165118623,1.0
GOMF_NUCLEAR_RECEPTOR_BINDING,0.43962626126109305,1.0,-1.0946334675109435,0.7335373887519059
GOMF_NUCLEASE_ACTIVITY,1.0054194806563934,0.8309096400697111,1.4393422650426824,0.4236356973073357
GOMF_NUCLEIC_ACID_CONFORMATION_ISOMERASE_ACTIVITY,1.0427086314746121,0.767084594679231,0.9457751409941905,0.9882692079529006
GOMF_NUCLEOBASE_CONTAINING_COMPOUND_KINASE_ACTIVITY,-1.59693121521319,0.2762429753314344,1.4295777283469084,0.4216205313710343
GOMF_NUCLEOSIDE_TRIPHOSPHATASE_REGULATOR_ACTIVITY,-1.1078701762045835,0.603027797710897,-0.8873945884125575,0.9104545885527384
GOMF_NUCLEOTIDYLTRANSFERASE_ACTIVITY,-0.7387594309404627,0.9416672419939902,-0.7131847684952919,0.9445265516303197
GOMF_N_ACETYLTRANSFERASE_ACTIVITY,-1.7730641926312547,0.25538761027893003,-0.8227292786427963,0.887198256314144
GOMF_N_ACYLTRANSFERASE_ACTIVITY,-1.6993192250377964,0.3076176840798172,-0.5520874931736826,1.0
GOMF_N_METHYLTRANSFERASE_ACTIVITY,0.7564336321061399,1.0,-0.7594161653513135,0.9326425605039392
GOMF_OPSONIN_BINDING,1.8602808955245023,0.01850419362447342,0.9230962225721331,1.0
GOMF_ORGANIC_ACID_BINDING,0.8788444866774344,1.0,0.9910767577782121,0.9328343045915242
GOMF_OXIDOREDUCTASE_ACTIVITY,-1.6112699294931927,0.28347871774992894,0.8136294960012944,1.0
GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_A_SULFUR_GROUP_OF_DONORS,-1.2052876060438815,0.5458911315194611,0.8283878134784857,1.0
GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_CH_OH_GROUP_OF_DONORS,-2.0063493554163143,0.07528110870291041,-1.0829619203689587,0.7515035457091648
GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_NAD_P_H,-0.9916317765241515,0.7326159371617775,-1.0314379096767605,0.8063884394041029
GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_PAIRED_DONORS_WITH_INCORPORATION_OR_REDUCTION_OF_MOLECULAR_OXYGEN,0.7964093964118295,1.0,0.45006406600119475,1.0
GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_PEROXIDE_AS_ACCEPTOR,0.8837858121440387,0.9959543536691263,1.1924160482133208,0.6750331404112354
GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_THE_ALDEHYDE_OR_OXO_GROUP_OF_DONORS,-1.6455636780530585,0.2716834523343456,-1.2301480707014598,0.6687707138633332
GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_THE_CH_CH_GROUP_OF_DONORS,-1.4063136229245863,0.3861159026474146,-1.1066586202454805,0.7487245073366613
GOMF_OXIDOREDUCTION_DRIVEN_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,-0.8069189914674525,0.9062820626298193,0.6056500859645928,1.0
GOMF_OXYGEN_BINDING,1.1072626354046875,0.6926650352447891,0.6336754864772342,1.0
GOMF_P53_BINDING,-0.9701932372682397,0.7529592267267484,0.8082305624326787,1.0
GOMF_PASSIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,-0.8171845549022453,0.9100157552028286,-1.136582559769527,0.7307541565246091
GOMF_PATTERN_RECOGNITION_RECEPTOR_ACTIVITY,1.6700968196371664,0.06482802109558243,-0.858083894891642,0.8985336949928515
GOMF_PDZ_DOMAIN_BINDING,-1.4987567180241599,0.29809425181982635,1.3286811346357972,0.5424251098805369
GOMF_PENTOSYLTRANSFERASE_ACTIVITY,-0.8143817630115366,0.9017813604718334,0.890472567168448,1.0
GOMF_PEPTIDASE_ACTIVATOR_ACTIVITY,-0.9403398160822448,0.7851334059697789,0.9430931677933035,0.98537657674722
GOMF_PEPTIDASE_ACTIVITY,1.3695453385743188,0.3069423696831512,1.0100039396075984,0.8872349418106866
GOMF_PEPTIDASE_INHIBITOR_ACTIVITY,1.6949444878825966,0.05484622487032288,1.4243245708850345,0.4279913358569665
GOMF_PEPTIDASE_REGULATOR_ACTIVITY,1.5113134352894209,0.15918015738361166,1.3713173727971055,0.4739589916639927
GOMF_PEPTIDE_BINDING,1.3237010364303852,0.35770917291430376,1.3017974719949026,0.5903990644405601
GOMF_PHOSPHATASE_ACTIVITY,-0.9710230723044594,0.7556694193651335,0.8714891035055519,1.0
GOMF_PHOSPHATASE_BINDING,0.8966254033084842,0.9743107213236991,0.8822407777324788,1.0
GOMF_PHOSPHATASE_INHIBITOR_ACTIVITY,1.2408651928212067,0.48025860158585143,1.3424487626737356,0.517669864745704
GOMF_PHOSPHATASE_REGULATOR_ACTIVITY,0.9405278996050523,0.9316854726693702,1.2585742703211942,0.6254005139500851
GOMF_PHOSPHATIDYLINOSITOL_3_KINASE_BINDING,0.9101397546061623,0.9694533704972749,1.3730160619170202,0.4872131718779586
GOMF_PHOSPHATIDYLINOSITOL_4_5_BISPHOSPHATE_BINDING,0.9967869317750707,0.8352983478520655,1.4370718914606662,0.4186281204582455
GOMF_PHOSPHATIDYLINOSITOL_BINDING,-0.9643017725998668,0.7626932482152546,0.7019627933060607,1.0
GOMF_PHOSPHATIDYLINOSITOL_BISPHOSPHATE_BINDING,0.8556146316796633,1.0,1.242165936015039,0.6204685522763833
GOMF_PHOSPHATIDYLINOSITOL_PHOSPHATE_BINDING,0.9205445831046233,0.9628077115920513,0.9804651104215558,0.9386239147044232
GOMF_PHOSPHATIDYLSERINE_BINDING,1.093643185114558,0.6970903700967181,1.464267721768261,0.3721922680425962
GOMF_PHOSPHOLIPASE_ACTIVATOR_ACTIVITY,-1.2518789615107473,0.5392232486216448,0.6985210888856114,1.0
GOMF_PHOSPHOLIPASE_ACTIVITY,-1.0057129111223335,0.7298940571035885,0.7968850884330404,1.0
GOMF_PHOSPHOLIPASE_BINDING,0.6756381079199782,1.0,0.8013477235633466,1.0
GOMF_PHOSPHOLIPID_BINDING,1.183872339976449,0.5698979584112948,0.9707386401554533,0.9510857858198041
GOMF_PHOSPHOPROTEIN_BINDING,0.8561819935810752,1.0,1.3708406880582458,0.4666477984066698
GOMF_PHOSPHOPROTEIN_PHOSPHATASE_ACTIVITY,-1.050601819754763,0.6764413519091981,0.5266390495651758,1.0
GOMF_PHOSPHORIC_DIESTER_HYDROLASE_ACTIVITY,-1.4460901163459072,0.3377543211580142,0.8382217056419679,1.0
GOMF_PHOSPHORIC_ESTER_HYDROLASE_ACTIVITY,-1.1352573112175548,0.5853399544773793,0.8396683666028287,1.0
GOMF_PHOSPHOTRANSFERASE_ACTIVITY_PHOSPHATE_GROUP_AS_ACCEPTOR,-1.6956817168669769,0.29326489767662073,1.1384275564155506,0.7361001830144923
GOMF_PHOSPHOTYROSINE_RESIDUE_BINDING,0.7319775921954924,1.0,1.3508271594377768,0.504051064772215
GOMF_PLATELET_DERIVED_GROWTH_FACTOR_RECEPTOR_BINDING,-0.8702289914034627,0.85267318146549,1.0577260523800265,0.8608486604988888
GOMF_POLYPEPTIDE_CONFORMATION_OR_ASSEMBLY_ISOMERASE_ACTIVITY,0.906664884040359,0.9687139821976588,0.603634424553039,1.0
GOMF_POTASSIUM_CHANNEL_REGULATOR_ACTIVITY,0.9482257962155923,0.920878367203538,0.556486253882927,1.0
GOMF_POTASSIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,-1.1982688251922657,0.5553001733687785,-0.9364184036842714,0.9248498658127767
GOMF_PRE_MRNA_BINDING,1.0520965192888343,0.755421677579961,1.3852564002680932,0.49362001940024164
GOMF_PRIMARY_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,-0.8076743967397468,0.9093895106003153,-0.8706520144340663,0.9143875433164429
GOMF_PROMOTER_SPECIFIC_CHROMATIN_BINDING,1.274035335812281,0.419633799447721,1.135164123000504,0.7417301246448474
GOMF_PROTEASE_BINDING,1.0791025819848117,0.7045083067912051,1.0498271933119405,0.8501478072532729
GOMF_PROTEIN_DIMERIZATION_ACTIVITY,0.8415593240434838,1.0,0.7347716830410659,1.0
GOMF_PROTEIN_DISULFIDE_ISOMERASE_ACTIVITY,-1.1450368073022759,0.5889746020852743,1.1579074722170073,0.7075135377616639
GOMF_PROTEIN_DISULFIDE_REDUCTASE_ACTIVITY,-1.1103259321217618,0.607802394035793,1.1802409712472957,0.693651419400152
GOMF_PROTEIN_DOMAIN_SPECIFIC_BINDING,0.7399786374410383,1.0,1.0664908796411299,0.8526742462853494
GOMF_PROTEIN_FOLDING_CHAPERONE,-0.9757042075304183,0.753024146770716,0.9174418611466947,1.0
GOMF_PROTEIN_FOLDING_CHAPERONE_BINDING,-0.9990174887449037,0.7328040297136955,1.0380473196971454,0.8665719265034288
GOMF_PROTEIN_HETERODIMERIZATION_ACTIVITY,1.0422868063826576,0.763713328816889,0.7041083579608658,1.0
GOMF_PROTEIN_HOMODIMERIZATION_ACTIVITY,0.6837897762450281,1.0,0.7453538797861617,1.0
GOMF_PROTEIN_KINASE_ACTIVITY,0.7191689906872178,1.0,1.1002813120983297,0.7952759025239369
GOMF_PROTEIN_KINASE_C_BINDING,-1.0783110263890614,0.6434513458088674,0.8214197437811411,1.0
GOMF_PROTEIN_LIPID_COMPLEX_BINDING,1.8686383045189776,0.018666511112407396,1.1132578238432063,0.7677135892900901
GOMF_PROTEIN_METHYLTRANSFERASE_ACTIVITY,-0.5031244398543204,0.994437878796453,-0.8691513926757911,0.90617221557545
GOMF_PROTEIN_PHOSPHATASE_BINDING,0.9058448234683034,0.9659929495590035,1.0484479171019385,0.8442325785462501
GOMF_PROTEIN_PHOSPHORYLATED_AMINO_ACID_BINDING,0.764098277134468,1.0,1.3722940023210572,0.4796690597785822
GOMF_PROTEIN_RNA_ADAPTOR_ACTIVITY,-0.7521308418296838,0.9319659854542467,0.9854191033321804,0.9341578464528874
GOMF_PROTEIN_SEQUESTERING_ACTIVITY,0.9234065148040477,0.9604159281578637,1.2546818203697883,0.6173089505663961
GOMF_PROTEIN_SERINE_KINASE_ACTIVITY,-1.0423960231816323,0.6871355494108599,0.8401442658219932,1.0
GOMF_PROTEIN_SERINE_THREONINE_KINASE_ACTIVATOR_ACTIVITY,0.6751657231117072,1.0,0.8944290617965118,1.0
GOMF_PROTEIN_SERINE_THREONINE_KINASE_ACTIVITY,-0.8979029106948877,0.8221280502768539,0.8154925552728987,1.0
GOMF_PROTEIN_SERINE_THREONINE_KINASE_INHIBITOR_ACTIVITY,-0.6746554205322258,0.9669361273491747,0.9361976119381555,0.9938296113208034
GOMF_PROTEIN_SERINE_THREONINE_PHOSPHATASE_ACTIVITY,-1.163957558208737,0.5728398614795047,-0.6701743820717286,0.9699840054330752
GOMF_PROTEIN_SERINE_THREONINE_TYROSINE_KINASE_ACTIVITY,-0.9061789470012184,0.8124060582336229,0.9792613239550295,0.9371401104188695
GOMF_PROTEIN_TRANSPORTER_ACTIVITY,0.8293329072555939,1.0,0.8319994507954757,1.0
GOMF_PROTEIN_TYROSINE_KINASE_ACTIVATOR_ACTIVITY,-0.9453304623617803,0.7815532639367635,0.6254742318108983,1.0
GOMF_PROTEIN_TYROSINE_KINASE_ACTIVITY,1.5752196011695336,0.11832644282446331,1.2592214032509816,0.6381485299601851
GOMF_PROTEIN_TYROSINE_KINASE_BINDING,-1.2294942462344147,0.5474789884263546,0.708604696526997,1.0
GOMF_PROTEIN_TYROSINE_PHOSPHATASE_ACTIVITY,0.8999246065627606,0.9760413121877011,0.5116505006295481,1.0
GOMF_PROTEOGLYCAN_BINDING,1.6835726509870923,0.05849516471420709,1.1991468842586623,0.6756439924115549
GOMF_PROTON_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,-1.4150529552805224,0.3845795336015536,-0.9566696417049299,0.9555222556542042
GOMF_RECEPTOR_TYROSINE_KINASE_BINDING,-1.4850727863552473,0.306080718162616,0.521156495817926,1.0
GOMF_REGULATORY_RNA_BINDING,1.46576602314256,0.19452469475035078,0.9898786192455704,0.9264837668790625
GOMF_RIBONUCLEOPROTEIN_COMPLEX_BINDING,0.8975836214822144,0.976897903722842,0.6643143712305886,1.0
GOMF_RIBOSOME_BINDING,0.8394831823793006,1.0,0.518871807931867,1.0
GOMF_RNA_ENDONUCLEASE_ACTIVITY,1.3447523554055483,0.3261504911889709,1.5662832952458354,0.2595697671659421
GOMF_RNA_NUCLEASE_ACTIVITY,1.3192110585106707,0.3630819416374145,1.563155665585151,0.2513492563600267
GOMF_RNA_POLYMERASE_BINDING,1.53720344746697,0.13663835410067235,0.6259788690899971,1.0
GOMF_RNA_POLYMERASE_II_SPECIFIC_DNA_BINDING_TRANSCRIPTION_FACTOR_BINDING,0.6146409379710555,1.0,0.6268114176526576,1.0
GOMF_RNA_POLYMERASE_II_TRANSCRIPTION_REGULATORY_REGION_SEQUENCE_SPECIFIC_DNA_BINDING,1.2790408556168325,0.4160007114185395,0.635827230961329,1.0
GOMF_RRNA_BINDING,1.4063202096157126,0.2591255473553065,0.5596113119753789,1.0
GOMF_SCAFFOLD_PROTEIN_BINDING,-0.7527780384950085,0.9353322656767264,1.4782404532557227,0.38942678685836174
GOMF_SCAVENGER_RECEPTOR_ACTIVITY,1.3170177734572617,0.36387483460150843,1.2790704026391966,0.5927222694386001
GOMF_SECONDARY_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,-1.2289603731188155,0.5422746411804985,-1.462248268339194,0.6802673377614588
GOMF_SEQUENCE_SPECIFIC_DNA_BINDING,1.50666750583504,0.16240103369982573,0.8632546193635877,1.0
GOMF_SERINE_HYDROLASE_ACTIVITY,1.7316797836935633,0.05063725918226044,1.191150627811106,0.673256936678643
GOMF_SERINE_TYPE_ENDOPEPTIDASE_INHIBITOR_ACTIVITY,1.8017886402514292,0.023925597721468263,1.2914771371253218,0.5869574961176747
GOMF_SH2_DOMAIN_BINDING,0.8201685231618498,1.0,-1.115944482230749,0.7383449889041013
GOMF_SH3_DOMAIN_BINDING,-1.0827324835778578,0.642874479729615,-0.8930180190262128,0.907850067155319
GOMF_SIGNALING_ADAPTOR_ACTIVITY,-1.368123058645661,0.4295380689086432,0.5559927890289971,1.0
GOMF_SIGNALING_RECEPTOR_COMPLEX_ADAPTOR_ACTIVITY,-1.2922753416637835,0.5060473234344697,-1.2522305119038755,0.6746702971794767
GOMF_SIGNALING_RECEPTOR_INHIBITOR_ACTIVITY,1.5655088116717295,0.1254714181729645,1.4199047555073787,0.43238953499102256
GOMF_SIGNALING_RECEPTOR_REGULATOR_ACTIVITY,2.0210025617304455,0.003246349758679547,1.3892639855903,0.48926735629510004
GOMF_SINGLE_STRANDED_DNA_BINDING,1.0782175010012556,0.7025641936075654,1.2845916216878488,0.5878251332118761
GOMF_SINGLE_STRANDED_RNA_BINDING,1.1843179003188091,0.5730885213637712,1.2459970841195498,0.6270573154485723
GOMF_SMAD_BINDING,-0.8587835501727228,0.8631673368681414,0.7785063966216965,1.0
GOMF_SNAP_RECEPTOR_ACTIVITY,-1.4530383723310234,0.3386229493353555,-0.8717136382831447,0.9237444212071878
GOMF_SNARE_BINDING,-1.5223025511105504,0.29152808547399495,0.46599918091130205,1.0
GOMF_SODIUM_CHANNEL_REGULATOR_ACTIVITY,0.8689400807474323,1.0,-1.0783242905627042,0.7499046485213996
GOMF_SODIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,-0.8897256538177453,0.8272279322298846,-1.6163540813448822,1.0
GOMF_SPHINGOLIPID_BINDING,-1.0750972360775914,0.6412452586940875,0.5289600161409093,1.0
GOMF_STEROID_BINDING,1.419369035935206,0.24391624918753405,1.117019390084391,0.7650456480006705
GOMF_STEROL_BINDING,1.1473405729279795,0.6255751271385908,1.2324244361354735,0.6342947087003635
GOMF_STEROL_TRANSFER_ACTIVITY,1.4201978410390503,0.2455052005001408,1.0512689449473198,0.8557091334774489
GOMF_STRUCTURAL_CONSTITUENT_OF_CYTOSKELETON,1.3926280571226317,0.2764528020070931,1.0252213595775057,0.8716260814647104
GOMF_STRUCTURAL_CONSTITUENT_OF_MUSCLE,1.6610815661817202,0.06758824701064801,0.7841944413805655,1.0
GOMF_STRUCTURAL_CONSTITUENT_OF_RIBOSOME,1.3049422173648906,0.3746196602364085,0.520713098810506,1.0
GOMF_STRUCTURAL_MOLECULE_ACTIVITY,2.150085435546534,0.0008115874396698869,1.6272771293984651,0.20508696672405566
GOMF_SULFOTRANSFERASE_ACTIVITY,1.388958909642374,0.2795457600435675,0.660799385855977,1.0
GOMF_SULFUR_COMPOUND_BINDING,1.8341842712159144,0.020127368503813192,1.6164141024418899,0.19517735976949813
GOMF_SYNTAXIN_BINDING,-1.5706337826870131,0.280980604695597,0.48091935461894536,1.0
GOMF_S_ADENOSYLMETHIONINE_DEPENDENT_METHYLTRANSFERASE_ACTIVITY,0.9205068098723818,0.9580357153317404,-0.799966806775179,0.8984070861711345
GOMF_TAU_PROTEIN_BINDING,-1.30750596322064,0.48056808385820166,1.2591066049398365,0.630916048721712
GOMF_TETRAPYRROLE_BINDING,1.075870329282043,0.704482792953697,1.0172639002327355,0.8757551589605755
GOMF_TRANSCRIPTION_COACTIVATOR_ACTIVITY,0.767357740042083,1.0,0.6577675331366288,1.0
GOMF_TRANSCRIPTION_COREGULATOR_ACTIVITY,0.9234454677325685,0.9652912237982957,0.8527307176002312,1.0
GOMF_TRANSCRIPTION_COREGULATOR_BINDING,0.6174352659747223,1.0,-0.9797371353465657,0.914740610620022
GOMF_TRANSCRIPTION_COREPRESSOR_ACTIVITY,1.2409532799452367,0.48415388642376006,1.0496106026236458,0.845661701533834
GOMF_TRANSCRIPTION_COREPRESSOR_BINDING,0.42032328388445006,1.0,1.1004082304711966,0.8003252598119118
GOMF_TRANSCRIPTION_FACTOR_BINDING,0.839103942363163,1.0,0.9267258929077654,1.0
GOMF_TRANSCRIPTION_REGULATOR_ACTIVITY,1.0440444249309566,0.76823031305657,0.6177001230791466,1.0
GOMF_TRANSFERASE_ACTIVITY_TRANSFERRING_ALKYL_OR_ARYL_OTHER_THAN_METHYL_GROUPS,-1.678312134325972,0.27050696083184156,-1.0176075776946336,0.8171625224205777
GOMF_TRANSFERASE_ACTIVITY_TRANSFERRING_ONE_CARBON_GROUPS,-0.9260069532815729,0.7925981983278861,-1.2552551701899353,0.6900301590676606
GOMF_TRANSFERASE_ACTIVITY_TRANSFERRING_PHOSPHORUS_CONTAINING_GROUPS,-0.8359646115758952,0.8831783348669481,1.0331590140155382,0.8570159173541082
GOMF_TRANSFERASE_ACTIVITY_TRANSFERRING_SULPHUR_CONTAINING_GROUPS,0.8259391497396387,1.0,0.7337235656173124,1.0
GOMF_TRANSFORMING_GROWTH_FACTOR_BETA_BINDING,1.5407445041944656,0.13478792668676232,1.365263288134777,0.4784801750313489
GOMF_TRANSFORMING_GROWTH_FACTOR_BETA_RECEPTOR_BINDING,0.764315705707863,1.0,-0.7704085025869366,0.9361149894001475
GOMF_TRANSLATION_FACTOR_ACTIVITY,0.8897398999077683,0.9864629690012684,-0.905629043570771,0.9264838588028023
GOMF_TRANSLATION_INITIATION_FACTOR_ACTIVITY,-0.7308991521944683,0.9478393124557206,0.8107450729039041,1.0
GOMF_TRANSLATION_REGULATOR_ACTIVITY,-1.2139367164880324,0.538674340129824,0.8548033077114183,1.0
GOMF_TRANSMEMBRANE_RECEPTOR_PROTEIN_KINASE_ACTIVITY,1.7653930798920963,0.03636536027751608,1.4353377178729982,0.4127988863197138
GOMF_TRANSMEMBRANE_RECEPTOR_PROTEIN_TYROSINE_KINASE_ACTIVITY,1.7237831691144556,0.05104884995523588,1.4698426543237277,0.39143858279965094
GOMF_TRANSMEMBRANE_SIGNALING_RECEPTOR_ACTIVITY,1.7259231266069774,0.05182965304374588,1.2120971008258994,0.6674643503350237
GOMF_TRANSMEMBRANE_TRANSPORTER_BINDING,0.9806534987162858,0.8598571510141451,0.6614808631864215,1.0
GOMF_TRANSPORTER_ACTIVITY,0.6418832467429303,1.0,-1.0362561136763702,0.8235562311638057
GOMF_TRANSPORTER_INHIBITOR_ACTIVITY,-0.6773863586638827,0.9686270057240955,-0.8423990300806563,0.9001525825988037
GOMF_TRANSPORTER_REGULATOR_ACTIVITY,-0.7857761688366045,0.9117510239044835,-0.9107095553202611,0.9389567218398585
GOMF_TRNA_BINDING,0.8110801358647467,1.0,0.8596646608836408,1.0
GOMF_TUBULIN_BINDING,0.5967356299451105,1.0,1.0344547572936242,0.8627209216082578
GOMF_TUMOR_NECROSIS_FACTOR_RECEPTOR_BINDING,-0.7926659793809449,0.9087960399145825,0.7909105580307892,1.0
GOMF_TUMOR_NECROSIS_FACTOR_RECEPTOR_SUPERFAMILY_BINDING,-0.9638621707118916,0.7592846597843458,0.9112500080171199,1.0
GOMF_UBIQUITIN_BINDING,-0.765626736152554,0.9293361094782392,-1.5454366722199653,0.7245898483160746
GOMF_UBIQUITIN_LIKE_LIGASE_SUBSTRATE_ADAPTOR_ACTIVITY,-1.476889250713167,0.3055595559635651,-1.4501987903386018,0.6029424572887587
GOMF_UBIQUITIN_LIKE_PROTEIN_BINDING,-0.7046278648247268,0.9622148469879462,-1.549694776821256,0.8483298265880056
GOMF_UBIQUITIN_LIKE_PROTEIN_CONJUGATING_ENZYME_ACTIVITY,-0.853530114303077,0.8655175382232555,0.9342995019446019,0.9934945673810847
GOMF_UBIQUITIN_LIKE_PROTEIN_LIGASE_ACTIVITY,0.5779352168866216,1.0,-1.1638665626897633,0.747972079627676
GOMF_UBIQUITIN_LIKE_PROTEIN_LIGASE_BINDING,-0.977321201078072,0.7535614861190583,0.9977246532634223,0.9182683029736548
GOMF_UBIQUITIN_LIKE_PROTEIN_PEPTIDASE_ACTIVITY,0.7127533897287303,1.0,-1.070964582620852,0.7538457307094628
GOMF_UBIQUITIN_PROTEIN_TRANSFERASE_REGULATOR_ACTIVITY,-0.8608889374325458,0.8633399252930578,1.3770882171883012,0.4819593812535759
GOMF_UDP_GLYCOSYLTRANSFERASE_ACTIVITY,1.3682326426348008,0.3025633261499759,-0.730007874239657,0.9340033388627034
GOMF_UNFOLDED_PROTEIN_BINDING,0.9987146318637399,0.8393582389323341,0.8202454508892876,1.0
GOMF_VITAMIN_B6_BINDING,-1.9049529911649299,0.13706843377039346,-0.5435658095521064,0.9938390036124712
GOMF_VITAMIN_BINDING,-1.051071140963034,0.6804961041407922,-1.244747778509185,0.64806740158944
GOMF_VOLTAGE_GATED_CHANNEL_ACTIVITY,-1.3471198129567141,0.4483876626699216,-0.9636767601437684,0.9504014855891498
